ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
3309,10000.0,2,2,2,21,0,0,0,0,0,0,7888.0,8987.0,9604.0,9800.0,10000.0,0.0,1383.0,1000.0,196.0,200.0,1000.0,0.0,0
3310,280000.0,2,2,1,51,-2,-2,-2,-2,-2,-2,2477.0,3470.0,0.0,0.0,0.0,0.0,3470.0,0.0,0.0,0.0,0.0,1715.0,0
3311,110000.0,2,1,1,31,2,2,2,0,0,0,107507.0,108067.0,83164.0,79428.0,80235.0,79412.0,7960.0,0.0,3000.0,3000.0,3100.0,3000.0,1
3312,210000.0,2,1,2,27,0,0,0,0,0,0,135066.0,121769.0,97575.0,93763.0,95790.0,92855.0,5600.0,4000.0,3220.0,3400.0,3252.0,3400.0,0
3313,200000.0,2,1,1,36,0,-1,-1,0,0,0,10317.0,5755.0,8587.0,7782.0,6987.0,7662.0,5788.0,8587.0,5314.0,5000.0,5000.0,6000.0,0
3314,260000.0,1,1,2,27,-1,-1,-1,-1,0,-1,868.0,1317.0,1757.0,31741.0,3842.0,2450.0,1320.0,1770.0,31744.0,1.0,2606.0,291.0,0
3315,600000.0,1,1,2,36,-2,-2,-2,-2,-2,-2,-1.0,-1.0,1095.0,899.0,598.0,-2.0,0.0,1096.0,4.0,601.0,0.0,492.0,0
3316,330000.0,1,2,1,47,-2,-2,-1,0,0,0,19540.0,23240.0,166722.0,215506.0,138371.0,21757.0,25487.0,166744.0,60057.0,560.0,17921.0,201134.0,0
3317,500000.0,2,1,2,31,0,0,0,0,0,0,258257.0,247282.0,197247.0,188044.0,210940.0,201108.0,25239.0,18011.0,13014.0,45049.0,20102.0,89442.0,0
3318,200000.0,1,1,3,29,-1,-1,-1,-1,-1,-1,7505.0,5894.0,3002.0,1715.0,2604.0,-1.0,5919.0,3017.0,1720.0,2611.0,0.0,380.0,0
3319,200000.0,1,2,1,36,2,-1,-1,-1,-2,-2,7300.0,3238.0,2655.0,2200.0,0.0,0.0,3238.0,2655.0,0.0,0.0,0.0,1966.0,1
3320,210000.0,2,2,2,27,-1,-1,-1,0,0,2,5353.0,280.0,4609.0,4703.0,6324.0,1621.0,280.0,4609.0,94.0,1621.0,0.0,32.0,0
3321,500000.0,2,1,1,46,-2,-2,-2,-2,-2,-2,3982.0,3700.0,12953.0,9019.0,4236.0,-31.0,3718.0,13023.0,9070.0,4257.0,0.0,0.0,0
3322,10000.0,2,2,1,44,0,0,0,-2,-2,-2,4125.0,5275.0,0.0,0.0,0.0,0.0,1275.0,0.0,0.0,0.0,0.0,0.0,0
3323,160000.0,2,1,2,24,0,0,-2,-2,-2,-2,37000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3324,50000.0,2,3,1,42,0,0,0,0,0,0,50906.0,48888.0,47037.0,12187.0,9962.0,10015.0,2009.0,1180.0,1000.0,1000.0,348.0,1000.0,0
3325,130000.0,1,2,2,33,1,2,2,0,0,0,130565.0,131878.0,115173.0,108310.0,112083.0,81362.0,5012.0,0.0,4000.0,5000.0,4000.0,2106.0,0
3326,140000.0,2,1,2,28,0,0,0,0,0,0,138036.0,140922.0,144072.0,142381.0,142807.0,141635.0,6600.0,7000.0,5300.0,6000.0,5500.0,5500.0,1
3327,80000.0,2,2,2,45,0,0,-2,-2,-2,-2,83150.0,-8000.0,0.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,0
3328,500000.0,2,1,2,31,-2,-2,-2,-1,0,-1,17496.0,1001.0,15782.0,29251.0,20095.0,77684.0,2000.0,5000.0,37223.0,0.0,80583.0,10155.0,1
3329,500000.0,2,2,1,39,0,0,0,0,0,0,146700.0,126765.0,107965.0,89339.0,67854.0,54918.0,4585.0,3789.0,3942.0,2433.0,10000.0,762.0,0
3330,320000.0,2,2,1,35,0,0,0,2,0,0,4050.0,4914.0,6630.0,6393.0,9721.0,10584.0,1073.0,1789.0,0.0,3425.0,1000.0,3425.0,0
3331,50000.0,1,2,2,29,1,2,0,0,0,0,49612.0,48546.0,49157.0,49890.0,48941.0,49940.0,0.0,1900.0,1333.0,0.0,999.0,0.0,0
3332,120000.0,2,2,2,40,0,0,0,-2,-2,-2,4180.0,5100.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0
3333,500000.0,1,1,1,59,-2,-2,-2,-2,-2,-2,0.0,0.0,994.0,3342.0,1240.0,700.0,0.0,994.0,3342.0,1240.0,700.0,2250.0,1
3334,290000.0,2,2,1,42,-2,-1,-1,-1,0,0,-132.0,18364.0,2417.0,4583.0,1402.0,3227.0,18496.0,2429.0,4598.0,7.0,3227.0,1.0,0
3335,280000.0,1,1,1,50,-1,-1,-1,0,0,-2,19378.0,347.0,4197.0,3755.0,0.0,0.0,348.0,4399.0,18.0,0.0,0.0,0.0,0
3336,30000.0,2,3,1,41,0,0,0,0,0,0,39230.0,37737.0,36619.0,34752.0,33229.0,32211.0,1618.0,2000.0,1500.0,1500.0,2000.0,1248.0,1
3337,80000.0,1,1,2,31,1,2,2,2,2,2,21004.0,20384.0,22231.0,21576.0,23229.0,22708.0,0.0,2500.0,0.0,2000.0,0.0,1000.0,1
3338,50000.0,1,2,2,24,0,0,0,2,0,0,48136.0,72898.0,36103.0,29384.0,29356.0,29089.0,3700.0,5396.0,6.0,1003.0,1449.0,1022.0,0
3339,10000.0,1,3,2,24,1,2,2,2,2,2,7826.0,8745.0,8440.0,9229.0,8969.0,8819.0,1200.0,0.0,900.0,0.0,2000.0,0.0,0
3340,550000.0,1,1,1,49,-1,-1,-1,-1,-1,-2,42141.0,1515.0,1488.0,18334.0,-114.0,-114.0,1522.0,1495.0,18426.0,0.0,0.0,22670.0,1
3341,60000.0,1,2,2,41,0,-1,-1,-1,-1,-1,14895.0,6750.0,5784.0,5246.0,3760.0,11411.0,6750.0,5784.0,5246.0,3760.0,11411.0,7435.0,0
3342,140000.0,2,2,1,28,0,0,0,-1,-1,-1,5925.0,7729.0,0.0,150.0,1550.0,98426.0,2000.0,0.0,150.0,1550.0,106155.0,3500.0,0
3343,50000.0,2,2,2,28,0,0,0,0,0,0,46096.0,25370.0,26331.0,24749.0,25269.0,26847.0,1442.0,1403.0,1000.0,919.0,2000.0,1000.0,0
3344,300000.0,2,2,1,27,0,0,0,0,0,0,286321.0,283547.0,578971.0,293063.0,296677.0,230338.0,20000.0,12003.0,10524.0,11238.0,8814.0,9463.0,1
3345,30000.0,2,3,1,29,2,2,2,2,2,0,26836.0,28894.0,30571.0,31011.0,30389.0,30115.0,2500.0,2670.0,2000.0,0.0,1000.0,1000.0,1
3346,50000.0,2,2,2,25,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7700.0,1
3347,250000.0,2,2,1,33,2,2,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3348,60000.0,1,1,2,39,0,0,0,0,0,0,54978.0,56144.0,57251.0,58543.0,58345.0,59757.0,2050.0,2053.0,2219.0,2200.0,2394.0,1890.0,0
3349,80000.0,1,3,2,44,2,0,0,0,2,2,57076.0,58358.0,58992.0,62696.0,64148.0,62965.0,2800.0,2200.0,4700.0,2600.0,0.0,4400.0,0
3350,480000.0,1,1,2,33,1,-2,-2,-2,-2,-2,-897.0,-897.0,-897.0,-897.0,-897.0,-897.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3351,30000.0,1,2,1,44,1,3,2,2,2,2,23171.0,22523.0,21863.0,23296.0,22783.0,24310.0,0.0,0.0,1800.0,0.0,1910.0,780.0,1
3352,10000.0,2,2,2,25,0,0,0,0,0,0,9150.0,9206.0,10051.0,9850.0,8214.0,8054.0,1185.0,1030.0,1000.0,1000.0,2000.0,2000.0,0
3353,410000.0,2,1,2,41,-2,-2,-2,-1,-1,-1,0.0,0.0,0.0,150.0,150.0,1929.0,0.0,0.0,150.0,150.0,1929.0,136869.0,0
3354,100000.0,1,1,1,33,0,0,2,2,2,2,38219.0,42604.0,44607.0,45576.0,46495.0,47182.0,5000.0,3000.0,2000.0,1800.0,1600.0,2000.0,0
3355,200000.0,1,3,1,41,0,0,0,0,0,0,84573.0,76348.0,50776.0,51018.0,25982.0,10170.0,2544.0,1433.0,3224.0,775.0,5000.0,2000.0,0
3356,380000.0,2,2,1,48,0,0,0,0,0,0,363191.0,373421.0,363343.0,290371.0,289600.0,288256.0,15504.0,14000.0,12500.0,12000.0,11000.0,14000.0,0
3357,100000.0,1,2,2,27,0,0,0,0,2,0,41298.0,42448.0,44368.0,48652.0,47885.0,48850.0,2000.0,2500.0,4900.0,0.0,1763.0,2000.0,0
3358,50000.0,2,3,1,27,0,0,0,2,0,0,37651.0,38498.0,40644.0,39731.0,35657.0,27014.0,1754.0,2900.0,0.0,1265.0,832.0,500.0,1
3359,130000.0,2,2,1,28,0,0,0,0,0,2,107216.0,91888.0,83975.0,76842.0,78093.0,67557.0,4000.0,4000.0,8000.0,6000.0,0.0,2500.0,1
3360,120000.0,1,2,2,34,0,0,0,0,0,2,131773.0,58259.0,54699.0,54832.0,53693.0,48731.0,3000.0,1944.0,5000.0,3692.0,0.0,2000.0,0
3361,150000.0,2,2,1,42,0,0,0,0,0,2,139172.0,141401.0,137320.0,138016.0,144084.0,136604.0,6022.0,5022.0,5100.0,10500.0,0.0,10000.0,0
3362,310000.0,2,1,1,39,-1,-1,-1,-1,-1,2,1989.0,4566.0,5329.0,5724.0,1518.0,1336.0,4566.0,5433.0,5724.0,1336.0,0.0,3167.0,0
3363,110000.0,2,2,2,51,-2,-2,-2,-1,-1,-1,150000.0,0.0,0.0,3007.0,857.0,55973.0,0.0,0.0,3007.0,857.0,100000.0,1000.0,0
3364,420000.0,1,2,1,37,0,0,0,0,0,0,415257.0,411624.0,388363.0,390003.0,398229.0,409615.0,16850.0,15522.0,14000.0,14500.0,18007.0,12733.0,1
3365,140000.0,1,2,1,28,-1,-1,-1,2,-1,-1,6007.0,7332.0,7983.0,3277.0,2964.0,4791.0,7340.0,7983.0,0.0,2964.0,4800.0,2353.0,1
3366,500000.0,2,1,1,37,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3367,260000.0,2,2,2,26,0,0,2,2,0,0,258364.0,279322.0,282092.0,255409.0,257913.0,262004.0,45446.0,9000.0,0.0,9394.0,9628.0,8539.0,0
3368,90000.0,2,2,1,48,-1,-1,-1,-1,-1,-1,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1
3369,90000.0,2,2,2,41,-1,0,0,0,0,0,48276.0,47820.0,46602.0,47141.0,16114.0,15825.0,2281.0,1219.0,1164.0,556.0,595.0,480.0,0
3370,20000.0,1,3,2,35,-1,3,2,0,0,0,8918.0,8634.0,8280.0,11500.0,9000.0,0.0,0.0,0.0,4000.0,7000.0,0.0,0.0,0
3371,30000.0,1,2,2,36,0,0,0,0,0,0,36124.0,35538.0,34359.0,32450.0,30633.0,30628.0,2500.0,2215.0,1156.0,1200.0,3000.0,3000.0,1
3372,140000.0,2,2,1,36,0,0,0,0,0,0,45849.0,46909.0,47928.0,48731.0,49793.0,50812.0,2100.0,2100.0,1900.0,2000.0,2000.0,2100.0,0
3373,340000.0,2,2,2,32,0,0,0,0,0,0,80174.0,82761.0,83636.0,85282.0,87070.0,88828.0,3871.0,3136.0,3014.0,3123.0,3168.0,4855.0,0
3374,120000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,-66.0,-33.0,-33.0,-33.0,-33.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3375,420000.0,1,1,1,34,-1,0,0,0,-2,-2,18037.0,9944.0,3254.0,-16.0,-16.0,-16.0,3048.0,3016.0,0.0,0.0,0.0,3262.0,0
3376,100000.0,1,3,1,48,-2,-2,-2,-2,-2,-2,6345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3377,350000.0,2,2,2,37,0,0,0,0,0,0,128146.0,117713.0,51961.0,46207.0,35052.0,12536.0,4052.0,1700.0,1500.0,2000.0,500.0,2000.0,0
3378,50000.0,1,2,1,26,0,0,0,0,0,0,48992.0,49689.0,31368.0,9454.0,6020.0,5000.0,1769.0,1003.0,189.0,120.0,100.0,3710.0,0
3379,30000.0,2,1,2,28,2,2,4,4,4,4,37.0,37.0,37.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3380,360000.0,2,1,2,29,-1,-1,-1,0,-1,-1,1766.0,4500.0,14697.0,10687.0,1968.0,1272.0,4534.0,14697.0,0.0,2141.0,1272.0,24078.0,0
3381,20000.0,2,3,2,23,-1,-1,-1,0,0,-1,17432.0,1165.0,19325.0,19311.0,18430.0,400.0,1165.0,19325.0,386.0,369.0,400.0,5125.0,0
3382,400000.0,2,2,2,38,0,0,0,0,-1,-1,2988.0,3983.0,3417.0,3267.0,186.0,1200.0,1222.0,1000.0,1200.0,186.0,1200.0,0.0,0
3383,170000.0,1,3,1,45,0,0,0,0,0,0,40441.0,40937.0,34090.0,34894.0,36829.0,37727.0,5000.0,2000.0,2000.0,3000.0,2000.0,2000.0,0
3384,110000.0,2,2,1,36,1,2,0,0,2,2,10448.0,10144.0,14516.0,19396.0,9298.0,14116.0,0.0,5000.0,5000.0,0.0,5000.0,0.0,1
3385,200000.0,2,2,1,37,-1,-1,-1,-1,-1,-2,390.0,31638.0,770.0,2108.0,0.0,0.0,31638.0,770.0,2118.0,0.0,0.0,0.0,1
3386,200000.0,2,1,1,32,-2,-2,-2,-2,-2,-2,6540.0,17288.0,3009.0,20311.0,15643.0,5696.0,17301.0,3009.0,26257.0,15643.0,5696.0,12149.0,0
3387,360000.0,1,1,2,29,-1,-1,-1,-1,-1,-1,5143.0,2092.0,1864.0,969.0,2500.0,0.0,6159.0,1870.0,969.0,2500.0,0.0,0.0,0
3388,500000.0,1,1,1,37,-1,-1,-1,-1,-1,-1,1961.0,1188.0,-150.0,150.0,6805.0,0.0,1188.0,0.0,300.0,6805.0,0.0,0.0,0
3389,20000.0,1,2,2,22,0,0,0,0,-1,-1,18462.0,16699.0,19674.0,19258.0,9546.0,12051.0,1510.0,3875.0,759.0,10000.0,19126.0,1946.0,0
3390,270000.0,1,3,1,32,3,2,0,0,0,0,150616.0,146262.0,149449.0,150893.0,153878.0,157324.0,0.0,7100.0,5500.0,6000.0,6000.0,5100.0,0
3391,20000.0,1,2,2,44,1,2,0,0,0,0,6535.0,6285.0,7672.0,8390.0,9101.0,9796.0,0.0,1500.0,1000.0,1000.0,1000.0,1000.0,1
3392,350000.0,2,1,1,43,-2,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,1146.0,0.0,0.0,0.0,0.0,1146.0,54269.0,0
3393,150000.0,2,2,1,26,0,0,-1,-1,-2,-2,115786.0,123423.0,5250.0,0.0,0.0,0.0,10000.0,5250.0,0.0,0.0,0.0,0.0,0
3394,260000.0,2,1,2,30,0,0,0,0,-1,-1,83138.0,93416.0,84117.0,28683.0,3154.0,13603.0,14038.0,5018.0,10000.0,3154.0,13603.0,9189.0,0
3395,90000.0,1,1,2,33,-1,-1,2,-1,-1,2,1650.0,721.0,421.0,2754.0,309.0,159.0,721.0,0.0,2833.0,1000.0,0.0,2000.0,0
3396,310000.0,2,2,1,32,0,0,0,0,0,0,162530.0,155831.0,96835.0,89223.0,80462.0,73899.0,6100.0,4252.0,5000.0,2780.0,4881.0,3000.0,0
3397,210000.0,2,1,2,43,1,-1,0,0,0,0,-3309.0,177952.0,167125.0,139784.0,142662.0,145725.0,184212.0,5482.0,3493.0,3590.0,3815.0,3876.0,0
3398,40000.0,2,2,1,45,1,2,0,0,0,0,11402.0,10928.0,11940.0,12241.0,12544.0,12835.0,0.0,1200.0,500.0,500.0,500.0,500.0,1
3399,80000.0,2,2,1,25,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,13369.0,0.0,0.0,0.0,0.0,13369.0,0.0,0.0,0
3400,50000.0,1,3,2,22,0,0,0,0,-1,-1,6673.0,5054.0,2340.0,1990.0,1377.0,1080.0,1056.0,1000.0,40.0,1377.0,1080.0,382.0,1
3401,370000.0,2,1,1,46,-1,-1,-1,0,0,-1,26555.0,1572.0,166229.0,168601.0,171018.0,600.0,1572.0,166235.0,3372.0,4018.0,600.0,600.0,0
3402,130000.0,1,2,2,28,0,0,0,0,0,0,113613.0,112867.0,92617.0,94896.0,92347.0,94323.0,5847.0,3413.0,3872.0,3465.0,3627.0,5000.0,0
3403,710000.0,2,2,1,40,-2,-2,-2,-1,2,0,5200.0,0.0,0.0,1004.0,854.0,8626.0,0.0,0.0,1004.0,0.0,8000.0,5000.0,1
3404,180000.0,2,3,2,24,1,-1,-1,-1,-2,-1,0.0,35300.0,1000.0,0.0,0.0,1245.0,35300.0,1000.0,0.0,0.0,1245.0,0.0,0
3405,80000.0,2,2,1,30,0,0,0,0,0,2,42755.0,45053.0,46104.0,48327.0,53549.0,52457.0,3000.0,1800.0,3000.0,6000.0,2900.0,2000.0,0
3406,560000.0,2,1,2,32,0,0,0,0,0,0,68199.0,31211.0,23991.0,15488.0,12579.0,11400.0,1548.0,1446.0,14720.0,427.0,1000.0,300.0,0
3407,170000.0,2,1,2,26,0,0,0,0,0,0,47642.0,40779.0,34570.0,33153.0,24969.0,22893.0,4000.0,2006.0,1000.0,1000.0,1000.0,1000.0,0
3408,30000.0,2,3,1,63,-1,-1,-1,0,-1,-1,8866.0,5884.0,11146.0,7779.0,8092.0,1565.0,5884.0,11146.0,0.0,8092.0,1565.0,2620.0,0
3409,430000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,2202.0,7172.0,4705.0,2029.0,41581.0,25984.0,7232.0,4723.0,2035.0,41784.0,26108.0,37216.0,0
3410,500000.0,2,2,1,37,-1,-1,-1,-1,-1,-1,7325.0,355.0,355.0,1204.0,2378.0,6344.0,355.0,355.0,1204.0,2378.0,6344.0,14889.0,0
3411,10000.0,1,2,2,26,0,0,0,0,0,0,7606.0,7030.0,8454.0,9454.0,5784.0,0.0,2000.0,2000.0,1000.0,0.0,0.0,0.0,1
3412,130000.0,2,1,2,25,0,0,0,0,0,0,5279.0,7887.0,10116.0,9110.0,6500.0,5874.0,4000.0,4000.0,2500.0,236.0,1700.0,74.0,0
3413,160000.0,2,2,2,50,-2,-2,-2,-2,-2,-2,3.0,3.0,3.0,3.0,13333.0,0.0,13333.0,13333.0,13333.0,26663.0,0.0,11913.0,0
3414,150000.0,1,1,2,33,1,2,2,2,0,0,88590.0,85800.0,91242.0,88399.0,89629.0,94637.0,0.0,7400.0,0.0,3300.0,7000.0,0.0,1
3415,340000.0,2,2,1,43,-2,-2,-2,-2,-2,-2,33245.0,249.0,27476.0,0.0,0.0,24272.0,249.0,27477.0,0.0,0.0,24272.0,11008.0,0
3416,200000.0,2,2,1,37,0,0,0,0,0,0,184144.0,189158.0,190569.0,191730.0,171269.0,151550.0,8017.0,8000.0,8000.0,9000.0,7000.0,6000.0,0
3417,130000.0,1,2,2,37,0,0,0,0,0,0,125780.0,128768.0,130112.0,129785.0,121609.0,123586.0,6500.0,5000.0,5000.0,5000.0,6000.0,5000.0,0
3418,320000.0,2,3,1,30,0,0,0,0,0,0,49889.0,51151.0,48449.0,48948.0,49967.0,36697.0,2825.0,2961.0,1600.0,1579.0,1692.0,1068.0,0
3419,50000.0,1,3,1,54,2,0,0,-1,0,0,55518.0,52931.0,55122.0,33975.0,18827.0,19222.0,3000.0,4000.0,53083.0,1268.0,708.0,664.0,0
3420,360000.0,1,1,1,46,-1,-1,-1,-1,0,0,2171.0,1063.0,91502.0,100125.0,84773.0,76951.0,1068.0,91679.0,45086.0,2223.0,2091.0,9890.0,0
3421,420000.0,2,2,2,29,0,0,0,0,0,-2,408568.0,418589.0,426336.0,84732.0,64614.0,3068.0,18000.0,18691.0,5027.0,3000.0,3068.0,175056.0,0
3422,110000.0,1,1,2,30,1,2,-1,-1,-1,0,2932.0,2373.0,2373.0,1475.0,3102.0,3151.0,0.0,2373.0,1475.0,4000.0,3000.0,2373.0,0
3423,80000.0,1,2,2,35,0,0,0,0,0,0,26994.0,28659.0,57803.0,27562.0,28224.0,28867.0,2000.0,30000.0,1000.0,1000.0,1000.0,1500.0,0
3424,60000.0,2,3,1,43,0,0,0,0,0,0,60283.0,61227.0,60385.0,30368.0,29667.0,30159.0,3000.0,1700.0,1135.0,1100.0,1500.0,1200.0,1
3425,60000.0,1,2,2,24,0,0,0,0,0,0,47757.0,26340.0,16532.0,15782.0,17782.0,9450.0,1468.0,2000.0,0.0,2000.0,0.0,0.0,0
3426,210000.0,1,2,2,26,0,0,0,0,0,0,186109.0,168198.0,97223.0,202134.0,102844.0,39995.0,5929.0,3272.0,4362.0,5040.0,3195.0,105.0,0
3427,360000.0,2,1,1,46,0,-1,0,0,0,0,42094.0,10594.0,31532.0,46342.0,56571.0,65268.0,10600.0,30000.0,20000.0,15000.0,10000.0,10000.0,0
3428,20000.0,1,2,2,48,0,0,2,0,0,0,6111.0,10479.0,10167.0,10695.0,11365.0,12170.0,4500.0,0.0,1000.0,1000.0,1000.0,1000.0,0
3429,150000.0,2,1,2,42,1,-2,-2,-2,-2,-1,-874.0,-874.0,-874.0,-874.0,-874.0,4126.0,0.0,0.0,0.0,0.0,5000.0,0.0,0
3430,310000.0,1,3,2,30,-2,-2,-2,-2,-2,-2,-44.0,-44.0,8915.0,-35.0,7028.0,-116.0,0.0,8959.0,0.0,7063.0,0.0,23240.0,0
3431,240000.0,2,2,1,40,-1,-1,-1,0,-1,2,3571.0,2298.0,2632.0,904.0,5559.0,2748.0,2309.0,2637.0,2.0,5567.0,8.0,2730.0,1
3432,160000.0,2,3,1,55,-1,-1,-1,-1,-1,-1,4144.0,2016.0,3384.0,1449.0,5542.0,7314.0,2016.0,3399.0,1449.0,5590.0,7314.0,1579.0,0
3433,240000.0,2,1,2,40,-1,2,2,-2,-1,-1,1841.0,764.0,-13.0,-13.0,687.0,-44.0,2.0,0.0,0.0,700.0,0.0,0.0,0
3434,20000.0,1,1,2,22,0,0,0,0,0,0,14677.0,16625.0,17924.0,18674.0,15452.0,15882.0,3004.0,3006.0,3007.0,489.0,2110.0,2201.0,0
3435,190000.0,1,1,1,55,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,6026.0,7410.0,390.0,390.0,390.0,6026.0,7410.0,390.0,1
3436,280000.0,2,2,1,40,1,-2,-2,-2,-2,-2,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3437,80000.0,1,2,3,58,0,0,0,-2,-2,-2,3719.0,4444.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0
3438,290000.0,2,3,1,49,0,0,0,-1,-1,0,169004.0,166920.0,153092.0,3804.0,155233.0,148003.0,7600.0,7521.0,3804.0,160897.0,5198.0,6000.0,0
3439,200000.0,2,1,1,34,-1,-1,-1,-1,0,0,3987.0,1631.0,21698.0,12657.0,11349.0,9006.0,1631.0,21698.0,12657.0,569.0,3000.0,25000.0,0
3440,320000.0,1,1,1,50,-2,-2,-2,-2,-2,-2,6426.0,-4.0,816.0,30026.0,49154.0,1299.0,0.0,824.0,31144.0,25664.0,2610.0,1833.0,0
3441,350000.0,2,2,2,27,0,0,0,0,0,0,16022.0,17059.0,17772.0,18127.0,18536.0,19224.0,1600.0,1300.0,650.0,700.0,1000.0,750.0,0
3442,110000.0,1,1,2,33,0,0,2,2,2,2,39768.0,44333.0,43320.0,48236.0,49195.0,48253.0,5548.0,0.0,5651.0,1876.0,0.0,2000.0,0
3443,300000.0,2,2,1,37,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,363.0,0.0,944.0,0.0,0.0,363.0,0.0,944.0,2000.0,1
3444,500000.0,2,1,1,44,1,-1,-1,-2,-1,-1,706.0,1108.0,380.0,-270.0,2305.0,2733.0,1242.0,380.0,22.0,2575.0,3009.0,6026.0,0
3445,120000.0,2,1,2,35,-1,-1,-1,-1,-1,-1,500.0,2483.0,250.0,1579.0,223.0,421.0,2483.0,252.0,1579.0,223.0,421.0,8228.0,0
3446,80000.0,2,3,3,31,0,0,0,-1,-1,-1,5154.0,5390.0,6276.0,1322.0,500.0,175.0,1124.0,1010.0,1322.0,500.0,175.0,1331.0,0
3447,200000.0,2,2,2,33,0,0,0,0,0,0,198878.0,195883.0,190282.0,164492.0,165076.0,166008.0,7700.0,7527.0,4900.0,5100.0,5300.0,4610.0,1
3448,150000.0,2,1,2,26,-1,-1,-1,-1,-1,-1,1551.0,2961.0,4175.0,1707.0,4492.0,6149.0,2990.0,4175.0,1707.0,4492.0,6149.0,34672.0,1
3449,150000.0,2,1,2,40,0,0,0,0,0,-1,145074.0,152179.0,149313.0,129768.0,136084.0,30312.0,11000.0,6000.0,40000.0,42000.0,34880.0,201277.0,0
3450,210000.0,1,2,1,42,1,-2,-2,-2,-1,-1,652.0,0.0,326.0,321.0,1435.0,8480.0,0.0,326.0,326.0,1440.0,8521.0,9592.0,0
3451,150000.0,1,2,2,36,-1,-1,-2,-2,-2,-2,5382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3452,50000.0,2,1,2,26,0,0,2,0,0,0,39052.0,44416.0,43407.0,44382.0,45672.0,46758.0,6000.0,0.0,2000.0,2000.0,2000.0,2000.0,0
3453,80000.0,1,2,1,33,0,0,0,0,0,0,79537.0,76226.0,49645.0,50235.0,47014.0,47575.0,2359.0,1745.0,1725.0,1704.0,1730.0,1677.0,0
3454,50000.0,1,2,1,34,0,0,-1,0,-1,-1,2522.0,0.0,2522.0,1261.0,1261.0,1428.0,0.0,2522.0,0.0,1261.0,1428.0,1261.0,0
3455,20000.0,2,2,1,50,2,0,0,0,0,0,17393.0,18119.0,19413.0,19704.0,19563.0,20391.0,1315.0,2401.0,900.0,709.0,1548.0,0.0,0
3456,50000.0,1,2,1,37,0,0,0,0,0,0,27516.0,28871.0,29500.0,28914.0,29529.0,29319.0,2000.0,1435.0,1149.0,1197.0,1009.0,990.0,0
3457,50000.0,1,1,2,29,1,2,2,2,2,2,14497.0,13975.0,25731.0,26112.0,26548.0,25970.0,0.0,12000.0,1100.0,1000.0,0.0,2500.0,0
3458,280000.0,1,2,1,46,1,2,2,2,2,2,188894.0,194489.0,197722.0,192140.0,203913.0,200564.0,10101.0,8000.0,0.0,15000.0,0.0,7053.0,1
3459,230000.0,1,2,1,51,0,0,0,0,0,0,197993.0,84076.0,77766.0,70066.0,62865.0,55311.0,2965.0,3500.0,2600.0,2500.0,1901.0,2370.0,0
3460,230000.0,1,2,2,30,0,0,2,0,0,0,38651.0,45681.0,44652.0,48540.0,52477.0,56506.0,8000.0,0.0,4970.0,4907.0,4936.0,5024.0,1
3461,80000.0,2,3,1,37,0,0,0,0,0,0,63185.0,62209.0,61991.0,30597.0,30794.0,30684.0,5021.0,10036.0,3000.0,2000.0,2000.0,2000.0,0
3462,60000.0,2,2,3,35,0,0,2,0,0,0,12695.0,15453.0,13420.0,15211.0,14395.0,16141.0,3000.0,0.0,2000.0,1000.0,2000.0,1000.0,0
